,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.041637406,0.0,0.0,0.0,0.0,0.14333127,0.0,0.042641725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14792587,-0.06583211,0.0,3.344678e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08814683,0.0,0.0,0.0,0.0,0.003290855,0.0,0.007911685,0.0,0.0,0.0,0.0,0.0,0.06254974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009506184,0.0036670363,-0.044809766,0.0,0.0,0.0,-0.0016673061,0.0,0.0,-0.006159392,0.0012822703,-0.0034045016,-0.0002591031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0116327265,0.0,0.0,0.0,0.0,0.39837644,0.0,0.0470812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2917654,-0.20096241,0.0,-1.5554786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08751862,0.0,0.0,0.0,0.0,-0.0139820445,0.0,0.025205651,0.0,0.0,0.0,0.0,0.0,0.045792665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1294333,0.027376369,-0.0895033,0.0,0.0,0.0,0.008595457,0.0,0.0,0.0017140533,0.0030483657,-0.0029477319,0.007941898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.019617902,0.0,0.0,0.0,0.0,0.02916266,0.0,0.028552573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27598143,0.15539096,0.0,6.8102105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1695107,0.0,0.0,0.0,0.0,0.0028137434,0.0,0.0021346651,0.0,0.0,0.0,0.0,0.0,-0.03439316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046570387,-0.07544284,0.10599677,0.0,0.0,0.0,-0.020784223,0.0,0.0,0.0076909745,0.0038089124,0.0015576435,-0.00055889384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11315067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01825137,0.0,0.1304287,0.046405148,0.0,0.026576301,0.0,0.0,-0.029948134,0.0,0.0,0.0,0.0,0.0,0.0,0.005321902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03323055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.634452e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011355042,0.015079603,0.010577322,0.0,0.0,-0.00015252885,6.833338e-05,0.00036312267,0.0050259572,0.0044805347
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023867967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032761544,0.0,-0.09627321,-0.013403883,0.0,-0.0031881717,0.0,0.0,-0.006283204,0.0,0.0,0.0,0.0,0.0,0.0,-0.07165881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023527017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6010748e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009648349,-0.010392166,-0.009634985,0.0,0.0,-7.898446e-05,-2.7719329e-05,-0.00014881782,-0.0012589733,-0.0011368915
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025065057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033466924,0.0,-0.08959407,0.06539633,0.0,0.050120637,0.0,0.0,0.006866586,0.0,0.0,0.0,0.0,0.0,0.0,0.023097225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007643803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1615152e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007824966,0.009044531,0.009934819,0.0,0.0,-0.00051984785,0.00016294917,0.00085426075,0.004289972,0.008014264
6,0.0,0.0,0.0,0.3405216,0.0,0.0,0.0,0.40789545,0.0,-0.9522715,0.0,0.0,0.0,0.054849874,0.0,-7.586247e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010118171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14155605,-0.18839988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036969783,0.104866505,0.09644151,0.30325893,0.0,0.0,0.0,-0.0069316644,-0.007740223,-0.0040950435,-0.0049108746,0.0,-0.00520479,0.0,-0.010485468,0.0,0.0,0.0,0.0,0.0009307345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,-0.92872036,0.0,0.0,0.0,-0.12494986,0.0,-0.2521194,0.0,0.0,0.0,-0.0036253359,0.0,0.00024873213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017525824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321859,0.09857487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009057856,0.122911416,-0.08022394,0.22684391,0.0,0.0,0.0,0.008728345,-0.0017849859,-0.0041028787,-0.0021491083,0.0,0.005789201,0.0,0.00409153,0.0,0.0,0.0,0.0,0.0006856994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.68865514,0.0,0.0,0.0,0.004233667,0.0,0.37273943,0.0,0.0,0.0,0.009565885,0.0,0.00035515733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054830257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1505006,0.02299977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001333537,0.02680421,0.24939662,0.3226761,0.0,0.0,0.0,-0.0038457313,0.0013074751,-0.00042892373,-0.00035942608,0.0,-0.0014185511,0.0,-0.009295316,0.0,0.0,0.0,0.0,0.001707617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.15773286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013711266,0.0,0.0,0.0,0.0,0.0,-0.07702499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012953e-05,1.5580936e-06,0.0,-0.33057064,-0.14074127,0.006559053,0.0054486855,-0.019195871,-0.20278218,0.0,0.0,0.0,0.0,-0.0024103955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10339732,-0.051329266,-0.022766903,-0.036184404,-0.029039538,-0.004017199,-0.049328234,-0.013421487,0.03716813,-0.0069245584,-0.036747698,-0.108190514,-0.16567403,-0.14261205,-0.1440128,-0.051852595,-0.021299167
10,0.0,0.0,0.0,-0.092160664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048836326,0.0,0.0,0.0,0.0,0.0,0.04788233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3086161e-05,-6.25619e-06,0.0,-0.14729974,-0.022361562,0.005036231,0.004183661,-0.0150869675,0.11198949,0.0,0.0,0.0,0.0,-0.00180698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04492209,-0.006882048,-0.031060942,-0.025281196,-0.0038136074,-0.03213354,-0.012144588,-0.010517123,0.031842843,0.000989282,-0.04565876,-0.0053191883,-0.012924746,0.014465028,0.013843746,-0.02904427,-0.011542723
11,0.0,0.0,0.0,0.027606357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016312649,0.0,0.0,0.0,0.0,0.0,-0.04042988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8716066e-05,-3.3512137e-05,0.0,0.03848403,0.07750829,0.01084804,0.009011599,0.0038046273,-0.00012413086,0.0,0.0,0.0,0.0,-0.0010545925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038708583,0.01254248,0.041359827,0.028643593,0.064643316,0.056863114,-0.001840162,0.02887516,0.12156392,0.038457114,0.08093216,0.08183389,0.05834798,0.053035468,0.053686593,0.03273986,0.005917539
12,0.12694255,-0.085811205,0.08185265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034925558,0.0,0.0,0.0,0.0072337664,0.02012485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023517949,0.057092648,0.0,0.0,-0.004056687,0.067838036,0.0,0.014595733,0.0036604467,-0.008240909,-0.0045623635,-0.007789078,-0.0010152827,0.06844935,0.063621804,0.026347093,0.07347796,0.067189,0.08878829,0.07255484,0.06214662,0.025794117
13,-0.14920871,-0.35283116,0.4132415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028848475,0.0,0.0,0.0,-0.10050787,-0.066605434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3012804e-05,-0.01830558,0.0,0.0,-0.0037113472,0.07807359,0.0,0.00044922132,0.020562803,0.014562783,0.007654821,0.012181998,0.00058132934,0.02652685,0.03217417,0.0037719633,0.022295557,0.020666663,0.027846403,0.022270884,0.016454937,0.0076151527
14,-0.12899287,-0.4852422,-0.2898133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10229677,0.0,0.0,0.0,0.020057943,0.037824914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002236898,-0.08093915,0.0,0.0,0.001951448,-0.009211819,0.0,-0.011239604,0.0054032584,0.011054565,0.004277392,0.0074240183,0.0005244346,-0.009106817,-0.0128340665,0.0046315785,-0.0008250306,-0.0024035757,-0.00021528674,0.00047900062,0.012472528,0.010372082
15,0.0,0.00020100789,0.0,0.0,0.0,0.0,0.0,-0.017356923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.295968e-06,0.0,7.133233e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014464796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.378967e-05,0.0,1.9059828e-05,2.615248e-05,0.0,0.0,0.0,0.0,-0.041640542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,6.593509e-05,0.0,0.0,0.0,0.0,0.0,0.01358045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.306813e-06,0.0,1.8052644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05122949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.698082e-05,0.0,7.8921954e-07,-7.4978116e-06,0.0,0.0,0.0,0.0,-0.026337944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.00015801996,0.0,0.0,0.0,0.0,0.0,-0.0073415316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.528605e-06,0.0,-3.2672306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032228723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019125376,0.0,-0.00013166755,-0.00012273168,0.0,0.0,0.0,0.0,-0.006176787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050451763,0.003817773,0.0,0.0,0.0,0.0,-0.0046790284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08296042,-0.020065572,0.0,0.0,0.0,0.0,0.002281484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06255377,0.013671287,0.0,0.0,0.0,0.0,0.030561613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003079791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.343358e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62221e-05,0.0,0.0,0.0,1.4996303e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014163745,0.0,0.0,0.0,-0.0026463731,-0.0012969471,-0.043695398,0.0027267446,-0.009366683,0.026588483,-0.007858679,-0.011995686,-0.008516533,0.0,-0.002938726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
